date_id,dls_target_1d,dls_target_3d,dls_target_5d,action_1d,action_3d,action_5d,pred_dls_target_1d,pred_dls_target_3d,pred_dls_target_5d
2431,0.1916834192325066,0.2595280363647853,0.9710173878700972,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2432,0.1629097636616329,0.985485535057055,0.9990926470508332,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2433,0.8836461813255105,0.9986244049930229,0.99806752949919,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2434,0.9786955180985508,0.9986595193799988,0.8577432466174252,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2435,0.6754124472396774,0.5968356685885567,0.0032281211410179,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2436,0.8862820857939322,0.0593343101432841,0.0007314492179032,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2437,0.083647850640043,0.0001996581504234,0.0010991598607912,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2438,0.0814408421658427,0.0010278266697802,0.0011358888044237,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2439,0.024080215933533,0.1196872688320631,0.815546266739766,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2440,0.3198717699662731,0.3420247779105025,0.9884902747181568,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2441,0.9213589586549596,0.9973822278817916,0.9857748437652026,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2442,0.0862049332760551,0.9397092380312324,0.8435309866826566,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2443,0.9971074884054985,0.9843010651502522,0.9967159106261664,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2444,0.3239970896216624,0.1422025171662718,0.1847728532888368,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2445,0.2750935092946215,0.6475085975427814,0.1121722002651264,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2446,0.4768362489908005,0.554792798129247,0.0137893393724686,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2447,0.8415436616695178,0.267549798736146,0.0324310428329814,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2448,0.2047311590567385,0.0028801987179201,0.0732133442292928,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2449,0.2108406002834951,0.0239289371725499,0.1882017997837513,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2450,0.0403041031356125,0.5345704439143094,0.0126998673671223,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2451,0.6860210147708461,0.953836028094194,0.1961997622058238,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2452,0.9260188142787036,0.122948348412148,0.0017139380425594,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2453,0.4303621294390938,0.008846185500508,0.000112794140647,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2454,0.014607406189179,0.0001815212835189,0.0005592011652531,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2455,0.4434929101369738,0.0099720393396038,0.0249466732750172,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2456,0.015135716705315,0.0452203933713076,0.0029441092332819,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2457,0.45127922655676,0.6762722752120276,0.8031561641491508,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2458,0.7893509605379521,0.189378966053776,0.762208586838259,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2459,0.4040010999047848,0.5696992690399232,0.9675534605439784,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2460,0.0842274666278207,0.5578966349570108,0.9732157954805416,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2461,0.9550276500977004,0.9979136383756114,0.9998815902880897,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2462,0.3925000293167072,0.9489886172524756,0.9922673462514132,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2463,0.9721145368506124,0.9983778258530498,0.999757564247161,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2464,0.452343951852715,0.8506855240499223,0.9884155615771342,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2465,0.955306363278718,0.9930660520180624,0.8251116401838948,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2466,0.2439750351715136,0.8285583345488251,0.0012444433893564,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2467,0.954050576151136,0.4061699287977413,0.0036641358084427,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2468,0.4190382528968029,0.0001859236354732,1.0576652907492237e-06,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2469,0.0436769923087931,0.0002455057696747,6.260831118535807e-06,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2470,0.0056132763090781,3.21055796709521e-05,0.0009509390869051,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2471,0.4878327307402642,0.0237085487943704,0.5469578044471144,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2472,0.005935927920334,0.1504036285088562,0.8032379289501868,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2473,0.8102340244273872,0.9953110348534429,0.99973172990756,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2474,0.8741111248577494,0.993793316220944,0.9968673929491404,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2475,0.8774503287959842,0.9921074215927734,0.7881950727025117,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2476,0.7630710165085978,0.8648814978810586,0.9509283806371176,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2477,0.84498722006579,0.1389528427387428,0.9998186557932972,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2478,0.2671825921052367,0.524668282569393,0.999973596040582,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2479,0.0751000518191156,0.9996396529738372,0.999921504778058,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2480,0.9738798757604152,0.999999218303716,0.9999733874843936,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2481,0.9989098672042246,0.9997623981889416,0.9997419478129296,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2482,0.9739882742396708,0.5237709145599748,0.9509181938030724,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2483,0.1092387917551283,0.101458209048008,0.7874173626277358,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2484,0.1932301774363158,0.8083970278029671,0.9731243565732762,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2485,0.7935683335624032,0.9921325605919296,0.9584684201345014,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2486,0.8208642744441066,0.975201901214952,0.963677048647776,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2487,0.8774326854025872,0.5671170351824784,0.9473787054959548,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2488,0.5452071238547215,0.4471364416250717,0.9386180214170065,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2489,0.1324388199299575,0.6771958029666096,0.9532704281986956,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2490,0.8154762487607542,0.9881737146786896,0.998597781036957,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2491,0.7566657572527361,0.96798749490289,0.9963641701954548,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2492,0.8587630589466546,0.9810685240006524,0.997243325869344,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2493,0.6152779007805127,0.9354589423460368,0.9802598298870482,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2494,0.842003255717456,0.973823370897241,0.9676198084609132,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2495,0.6297101238956371,0.8535099610110075,0.4923287913081487,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2496,0.8041095671682742,0.7672967323407213,0.6225817237927643,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2497,0.4549342031467375,0.121976951646033,0.1597440749967845,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2498,0.4904219600199335,0.3249960551881892,0.1009779060265611,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2499,0.1474465490397077,0.1913807983303561,0.0110048792053918,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2500,0.7431072181620383,0.4029186118427552,0.2445036540317407,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2501,0.3211538321958893,0.0217582886430953,0.2712028677967347,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2502,0.3302563026008162,0.1912587327201693,0.9687074673327276,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2503,0.0870449783727702,0.6146668427908999,0.9347658130050044,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2504,0.8341647075912706,0.998483558002882,0.9674817190486809,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2505,0.7688444731428138,0.9676149772787778,0.6219282504327184,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2506,0.9752202643850632,0.6400682478991384,0.5678461370414097,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2507,0.1858360552057886,0.0124108662904537,0.0608447153928076,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2508,0.1652490222661309,0.1276084838861133,0.2876272231247803,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2509,0.2175983026886027,0.5891181151332839,0.2275543375969786,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2510,0.7265375815811838,0.8800032985695652,0.7545937104754824,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2511,0.659914331709221,0.2850432668909292,0.7368248696659901,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2512,0.5872050066760138,0.3736068489106325,0.8390301393822212,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2513,0.1262074026575963,0.5035487253586822,0.4633682950476726,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2514,0.7437820021059506,0.9620765002152684,0.9920955726809512,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2515,0.7075246810551679,0.6731368919220505,0.98645619238353,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2516,0.7831997627808062,0.9470139345977604,0.9986289243852164,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2517,0.1907110767512768,0.8928688405570959,0.993497708663175,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2518,0.954534492378222,0.9988325586476702,0.9982497196151552,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2519,0.6275013482165626,0.968635257152148,0.9845871967350888,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2520,0.960303656529382,0.9416099296381584,0.9677462395271887,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2521,0.4311160473541346,0.6105253541800748,0.6306573711708398,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2522,0.4679823580970375,0.6207290831729645,0.2413834561420444,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2523,0.701628825827764,0.7192174429912884,0.0004027699465329,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2524,0.4417220165064252,0.1333185776448662,0.0002449952603341,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2525,0.5792494748550134,0.0002165154374507,1.2445535712818492e-05,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2526,0.1237436283772973,0.0002249193793949,0.0100240393131021,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2527,0.0011126710109216,6.401158197206863e-05,0.1246470106835711,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2528,0.5885033538779298,0.9847022088974472,0.921113616953529,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2529,0.0386316510409088,0.988936244813854,0.5275155834146639,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2530,0.9991079846337474,0.9951022945703802,0.9976076065987636,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2531,0.6651002015441624,0.0242054221578519,0.8490945617952947,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2532,0.0836955866187078,0.1578682853473172,0.3700224655819069,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2533,0.120297137526365,0.9687677357514238,0.9703974744891514,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2534,0.9375325802387818,0.9791771435710628,0.9182077329276334,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2535,0.9379401099408564,0.9410806381642746,0.3269209547878638,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2536,0.171713564684366,0.047157721295971,0.0001109629666293,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2537,0.8360057497015795,0.1342143387715695,0.0051605675100384,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2538,0.0447353462699511,0.0001049967733604,0.0002084623397615,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2539,0.3937016176739523,0.021266747708585,0.0019987073073457,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2540,0.003441252784652,0.0068099298104488,6.0205002562892985e-06,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2541,0.9064582421425764,0.4717793981602119,0.2841275406595705,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2542,0.1700596239809041,0.0001798875542345,0.2270976764753078,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2543,0.310253428919894,0.166587078076228,0.6313041941384633,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2544,0.0019482780404282,0.7612176873862848,0.9872526121520636,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2545,0.9956263880775034,0.9994874552406624,0.9999422423174708,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2546,0.877658725837044,0.9942949143691368,0.9824419345399524,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2547,0.5442299874329457,0.913802256022125,0.991638909327364,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2548,0.9531512335736014,0.8672317216204892,0.5980875921190133,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2549,0.3038010719197054,0.8299873546678256,0.0982098985625768,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2550,0.4238750808693006,0.1435535640122313,0.0042786810753555,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2551,0.9382942038913832,0.253292850321036,0.0185013321676017,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
