P12_rol_std_20,5.5
P12_rol_mean_20,5.5
M3_rol_std_60,5.5
P13_rol_std_5,5.5
S6_rol_mean_10,5.5
P4_rol_mean_20,5.5
P13_rol_mean_20,5.5
S2_rol_std_30,5.5
E14_rol_mean_60,5.5
E3,5.5
M15_rol_mean_5,5.5
M4_rol_mean_10,5.5
E6,5.5
E4_rol_mean_20,5.5
P5,5.5
P5_diff5,6.0
P6_rol_std_5,6.0
E19_rol_std_60,6.0
I6_rol_std_60,6.0
V2,6.0
P12_rol_std_60,6.0
P13_rol_mean_5,6.0
I3_rol_std_5,6.0
P7_rol_mean_5,6.0
E9,6.0
E4,6.0
S6_rol_mean_30,6.0
S2_diff3,6.0
P13_rol_std_20,6.0
I3_rol_std_30,6.0
I6_rol_std_10,6.0
M15_rol_mean_20,6.0
M15_rol_std_60,6.0
E13,6.0
E10,6.0
E4_rol_std_10,6.0
E4_rol_std_20,6.0
M15_rol_std_10,6.0
M7,6.0
E11_diff2,6.5
P13_rol_mean_30,6.5
M3_rol_mean_10,6.5
P12_rol_std_10,6.5
E14_rol_std_60,6.5
E11_rol_std_60,6.5
E16,6.5
E11,6.5
M4_rol_std_60,6.5
E19_rol_std_20,6.5
P5_rol_std_5,6.5
I8_rol_std_30,6.5
P13_rol_mean_10,6.5
P7_rol_mean_60,6.5
P13_rol_std_60,6.5
I3_rol_std_20,6.5
M7_rol_std_5,6.5
S6_rol_std_60,7.0
M9_rol_mean_20,7.0
S6_rol_mean_20,7.0
M3_rol_mean_5,7.0
M7_rol_mean_20,7.0
I3_rol_mean_10,7.0
I3_rol_mean_30,7.0
E11_rol_mean_20,7.0
S8,7.0
S3,7.0
E5,7.0
E4_rol_std_5,7.0
E11_diff10,7.0
E18,7.0
E17,7.0
E11_rol_mean_10,7.0
P3,7.0
M15_rol_mean_30,7.0
P13_rol_std_30,7.0
P7_rol_mean_20,7.0
P7_rol_std_10,7.0
M7_rol_mean_60,7.0
V3_rol_mean_10,7.0
M12_rol_std_30,7.0
V2_rol_std_30,7.0
I3_rol_std_60,7.0
M7_diff2,7.0
E14_rol_mean_10,7.0
V5_rol_std_20,7.0
V5_rol_mean_10,7.0
P6_rol_mean_60,7.0
V13_rol_mean_10,7.0
P1_rol_mean_5,7.0
P5_rol_mean_5,7.0
P5_rol_std_20,7.0
I6_rol_std_20,7.0
P5_rol_std_60,7.0
V13_rol_std_20,7.0
V13_rol_std_10,7.0
I7_rol_mean_5,7.0
V7,7.0
I8_rol_mean_60,7.0
I7_rol_std_30,7.0
I7_rol_std_20,7.5
E2,7.5
E8,7.5
E11_diff5,7.5
P5_rol_mean_20,7.5
M12_rol_mean_20,7.5
V13_rol_mean_20,7.5
V13_rol_std_30,7.5
V2_rol_mean_10,7.5
P1_rol_std_10,7.5
S2_rol_mean_30,7.5
P7_rol_mean_30,7.5
P7_rol_std_30,7.5
S5_rol_std_20,7.5
M3_rol_std_10,7.5
M9_rol_mean_10,7.5
M7_rol_mean_10,7.5
I3_rol_mean_20,7.5
V5,7.5
V4,7.5
V5_rol_mean_5,7.5
E14_diff1,7.5
V5_rol_std_60,7.5
E14_rol_mean_20,7.5
S5_rol_mean_60,7.5
E4_diff5,7.5
M8,7.5
M2,7.5
E4_diff2,7.5
S9,7.5
S7,7.5
P1_rol_mean_30,8.0
P1_rol_std_60,8.0
M3_rol_std_20,8.0
M9_rol_std_30,8.0
M9_rol_mean_30,8.0
P1_rol_std_30,8.0
V3_rol_std_60,8.0
S5_rol_std_60,8.0
M3_rol_std_30,8.0
P12_rol_mean_30,8.0
V5_rol_mean_20,8.0
I8_rol_mean_10,8.0
I8_rol_mean_5,8.0
E19_rol_mean_30,8.0
I3_rol_std_10,8.0
S5_rol_std_30,8.0
V3_rol_mean_20,8.0
M9_rol_std_20,8.0
P12_rol_std_30,8.0
V2_rol_mean_60,8.0
M18,8.0
S4,8.0
E4_rol_mean_10,8.0
P9,8.0
I4_rol_std_30,8.0
I4_rol_mean_5,8.0
P6,8.0
V13_rol_mean_30,8.0
I6_rol_mean_20,8.0
V2_rol_mean_5,8.0
I4_rol_std_60,8.0
I7_rol_mean_20,8.0
I6_rol_mean_60,8.5
I7_rol_mean_30,8.5
V5_rol_mean_60,8.5
I8_rol_mean_30,8.5
E14_rol_std_5,8.5
V3_rol_mean_30,8.5
M15_rol_mean_60,8.5
M7_rol_mean_30,8.5
M15_rol_std_30,8.5
M4_rol_std_30,8.5
M9_rol_mean_5,8.5
M3_rol_mean_30,8.5
M9_rol_mean_60,8.5
M15_rol_std_20,8.5
V3_rol_mean_60,8.5
E19_rol_std_30,8.5
M12_rol_std_60,8.5
V2_rol_mean_30,8.5
P6_rol_std_30,8.5
I4_rol_mean_10,8.5
P5_rol_mean_60,8.5
V13_rol_std_60,8.5
I6_rol_mean_10,8.5
M12_rol_mean_60,8.5
I6_rol_mean_5,8.5
I7_rol_mean_60,8.5
I4_rol_mean_60,8.5
E11_rol_mean_5,8.5
P5_rol_mean_10,8.5
D4,8.5
E12,8.5
E11_rol_mean_60,8.5
I6_rol_mean_30,8.5
E4_diff10,8.5
S11,8.5
P8,8.5
S10,8.5
I4_rol_mean_30,8.5
E4_rol_mean_5,8.5
E4_diff3,8.5
P2,8.5
P6_rol_mean_20,9.0
P1_rol_mean_20,9.0
E14_diff2,9.0
E14_diff10,9.0
E19_rol_mean_10,9.0
I3_rol_mean_60,9.0
V5_rol_mean_30,9.0
P1_rol_mean_10,9.0
E14_diff3,9.0
I8_rol_mean_20,9.0
D7,9.0
D9,9.0
E20,9.0
P5_rol_std_30,9.0
I3,9.0
E1,9.0
V2_rol_mean_20,9.0
P5_rol_mean_30,9.0
P6_rol_std_20,9.0
P6_rol_mean_30,9.0
P6_rol_mean_5,9.0
D8,9.0
D5,9.0
P1_rol_std_20,9.0
M10,9.0
M13,9.0
P10,9.0
S12,9.0
P6_rol_std_60,9.0
M12_rol_mean_10,9.0
P6_rol_mean_10,9.5
V13_rol_mean_60,9.5
M1,9.5
M12,9.5
E14_diff5,9.5
V8,9.5
E19_rol_mean_60,9.5
M3_rol_mean_20,9.5
P13_rol_mean_60,9.5
E14_rol_mean_5,9.5
M12_rol_mean_5,9.5
I3_rol_mean_5,9.5
M5,9.5
M6,9.5
E4_diff1,9.5
P11,9.5
V9,9.5
I4_rol_mean_20,9.5
P1_rol_mean_60,9.5
D1,10.0
D2,10.0
D6,10.0
I7_rol_mean_10,10.0
E7,10.0
D3,10.0
M12_rol_mean_30,10.0
V6,10.0
M3_rol_mean_60,10.0
V1,10.0
V10,10.0
V11,10.0
V12,10.0
M14,10.0
M16,10.0
I9,10.0
I5,10.0
