date_id,action_1d,action_3d,action_5d,pred_action_1d,pred_action_3d,pred_action_5d
3679,0,0,0,0.49281811515499147,0.31571413413297517,0.19122508167039862
3680,0,1,0,0.6629211902696326,0.5600921339741831,0.8200012199572612
3681,1,1,1,0.8027109099506358,0.6266743674231104,0.8429733992974386
3682,1,0,1,0.3625496734723398,0.5096563316305426,0.783430255008362
3683,0,0,1,0.6446336802537218,0.4768471932442042,0.8266054947147686
3684,0,1,1,0.7985237767081734,0.6238107864065049,0.8776590619871429
3685,1,1,1,0.687739716081367,0.723806501365401,0.8384036412688115
3686,1,1,1,0.8624554465986278,0.8566526331011041,0.8378107073164663
3687,1,1,1,0.6013781290635609,0.6689407090199844,0.7153585657426322
3688,1,1,1,0.6166456345394942,0.6790245742155794,0.7153308059879939
3689,0,1,1,0.5074317083018292,0.7593026319196722,0.6546865109523834
3690,1,1,1,0.6620663535739421,0.6239403954320399,0.6881759831333317
3691,0,1,1,0.8392388063892525,0.8436928694580836,0.938547267617531
3692,1,1,1,0.5706480964458955,0.662032894887385,0.5888084165938765
3693,1,1,1,0.8579581030806535,0.8466763858995678,0.8712061484886605
3694,0,0,1,0.6909959367540999,0.7438033715486345,0.830304155035135
3695,1,1,1,0.47592338663021794,0.6443904096229917,0.5962428823847662
3696,0,0,1,0.8981784780691595,0.781641266008484,0.8389585375246332
3697,1,1,1,0.8730323207407626,0.8732445889858209,0.8733362011019167
3698,1,1,1,0.6429302116161777,0.6077076534338447,0.7020469861896425
3699,1,1,1,0.49222123241319204,0.5715141407416827,0.7062792821190488
3700,0,1,1,0.45732108695416146,0.7640562197010573,0.8070671566876814
3701,1,1,1,0.6684466109196964,0.6166494500792348,0.7459827746067033
3702,0,1,1,0.6453292646986762,0.6399104541478322,0.7744851217105883
3703,0,1,1,0.45797276621374744,0.6920081947212954,0.7960500261620179
3704,1,1,1,0.44339898511081993,0.5421026865631269,0.6570821804086981
3705,1,0,1,0.565449018826721,0.8685939475853445,0.9173986582190352
3706,1,0,0,0.441651774102613,0.6688974442487592,0.6321934199628434
3707,0,0,0,0.40969898414051914,0.5293064465264022,0.7319222050709776
3708,1,1,0,0.5002549102145994,0.5768892246805575,0.8097596002311689
3709,1,1,0,0.7016164543817117,0.7412630402026114,0.6149538424033977
3710,0,0,0,0.5702457542994275,0.588306094995909,0.6083338575125304
3711,1,0,0,0.5556970209596593,0.7671229765560383,0.4023231010755178
3712,0,0,0,0.49935280496931334,0.5846194744529741,0.5674282429652586
3713,0,0,1,0.33730760503150314,0.48397346822315757,0.5275723465025286
3714,1,1,1,0.6049901536444696,0.6795219137265677,0.811537782450957
3715,0,1,1,0.5534032587564275,0.7357763730600732,0.8518914148652118
3716,1,1,1,0.3995779495707382,0.673295992947414,0.6196807360791268
3717,1,1,1,0.5334619885073211,0.7297686959202646,0.7355219445499815
3718,0,1,1,0.3185651309743962,0.41026016647147096,0.26712176533988047
3719,1,1,1,0.4863008243866165,0.25558653225497246,0.11377792193446476
3720,1,1,0,0.2865370229302113,0.4588263481513896,0.16787489393997485
3721,1,0,0,0.41888416408848556,0.39042708006456317,0.3135717569553551
3722,1,0,0,0.11893781349596792,0.4943553948262126,0.5404134398904124
3723,0,0,0,0.2711125015693053,0.2671304118635674,0.2661291655772117
3724,0,0,0,0.4191052167740999,0.3963750977654151,0.6655863915472174
3725,1,0,0,0.3181145522675015,0.43495506829080416,0.6753343732073805
3726,0,0,0,0.4715425708233619,0.569645552593089,0.4241503959366798
3727,0,0,0,0.48493467966432996,0.7241303344367097,0.6682888339551543
3728,0,1,0,0.5283425547584809,0.8287945555790412,0.7958142344255695
3729,1,1,1,0.6330472553633294,0.8251729664067825,0.8130334677176245
3730,1,0,0,0.4493643202455026,0.6555026541832577,0.46907039675600753
3731,0,0,0,0.2745591479405084,0.5243022471022237,0.6127718130068032
3732,0,0,1,0.2107854418058788,0.3021835467001221,0.41733902261431827
3733,1,0,1,0.5043285982075457,0.3585035846821572,0.48937630828239326
3734,0,1,1,0.600690410996388,0.22125294173199803,0.248849821093887
3735,0,1,1,0.3245719972432197,0.6966657975613364,0.29323691864333246
3736,1,1,1,0.2845133938286949,0.7118873804196109,0.4850484621910741
3737,1,1,1,0.43165416371870907,0.4345799502566916,0.39770698831380874
3738,1,1,1,0.2523820915546147,0.7012168947199847,0.447438096126025
3739,0,1,1,0.5686089560798999,0.6507350488244107,0.4036349397145481
3740,1,1,1,0.47872981037750423,0.406027542863876,0.4553910235724328
3741,1,1,1,0.23919812486895445,0.5386920959503243,0.2528485500972993
3742,1,1,1,0.40378661433568375,0.19839354454576857,0.2864886396615273
3743,1,1,1,0.5222901860435598,0.3270801279356904,0.4338504927915865
3744,1,1,1,0.3384084933013709,0.4817708691947358,0.4997621848569053
3745,0,0,1,0.3684341060086088,0.2271089055205148,0.3415935393912113
3746,0,1,1,0.38684244740267937,0.3189364873931774,0.30555999946900875
3747,1,1,1,0.5143928760830625,0.5570082176136741,0.6286128258614688
3748,1,1,1,0.5151976155782593,0.6610488458058573,0.6481570694158532
3749,1,1,1,0.4085804521311124,0.6702420379154588,0.6945056900738062
3750,1,1,0,0.5499845415018891,0.6520774771779178,0.624392514893034
3751,0,1,0,0.44917713961866534,0.7802641373677315,0.603662290302438
3752,1,0,1,0.43511020267124606,0.6554327486853486,0.6282828253356214
3753,1,0,0,0.29640479022431243,0.4471743682983701,0.5091214559689273
3754,0,0,0,0.2444404542178095,0.5034208252424233,0.6387229412281248
3755,1,1,1,0.44738256369054824,0.648872421870232,0.6101289186335084
3756,1,1,0,0.6926338667521817,0.5834813895245414,0.7311022912047596
3757,1,0,1,0.6158311530024498,0.7589572762057112,0.6726540516211859
3758,0,0,1,0.5876640113316869,0.6688635883926435,0.5597750553320342
3759,0,1,1,0.5892285338322245,0.636788395655904,0.6040336187076005
3760,1,1,1,0.5306530945973014,0.6920681957563971,0.8032405474421542
3761,1,1,1,0.4920977920166059,0.6750594505176815,0.6778482623082331
3762,1,0,0,0.6502598893020183,0.5623166450672455,0.5972410848974051
3763,0,0,0,0.44497241377576086,0.6094528768776527,0.6138971809693448
3764,0,0,1,0.5825792546480223,0.6596579555273567,0.6206632400403974
3765,0,1,1,0.4787916835084157,0.6027975967030498,0.551014237649241
3766,1,1,1,0.49231515027484435,0.35865875537072267,0.5845448549739128
3767,1,1,1,0.547430384571773,0.45521956170361616,0.39970941223992207
3768,1,1,1,0.5765271652233562,0.4932338766099252,0.5190616545799772
3769,1,1,1,0.4283750668996227,0.641387476225357,0.25926991879051586
3770,1,0,0,0.7117024550518575,0.7252009841440187,0.5315684160604034
3771,1,0,1,0.4641162810624412,0.7843681142887873,0.6263133814031765
3772,0,0,1,0.41380395713916807,0.7293610996934479,0.48286243212151203
3773,0,1,1,0.5562141138499784,0.42587012492208975,0.42948818669083794
3774,1,1,1,0.5979046547288099,0.6728874421008024,0.6892296588229109
3775,1,1,1,0.5335684710570894,0.7152930540628489,0.475347370629874
3776,1,1,1,0.6615523486090072,0.6326376109140469,0.5435477108461965
3777,1,1,1,0.6216044909478949,0.558066040863004,0.3847366814592508
3778,0,1,1,0.6583037681508507,0.7594007763987041,0.6479989575724913
3779,1,1,0,0.8118413901201395,0.5536825946643094,0.5692440410291743
3780,1,0,0,0.5795650719138595,0.5886513065711666,0.6876205492638795
3781,0,0,0,0.44274706419843235,0.49781644135500286,0.5289385843786004
3782,0,0,0,0.46852516249691334,0.490262481489094,0.46211314311063256
3783,0,0,0,0.6207559412877375,0.5318955538679424,0.5553663157512453
3784,0,0,0,0.3825547324680347,0.7351219506186699,0.6765188344208268
3785,0,0,0,0.6193497217902748,0.5202475493109998,0.6129756321329315
3786,1,1,1,0.6944102756648689,0.6447183998820719,0.7793575109321329
3787,0,0,0,0.31465150243311124,0.8905435265988758,0.8460012496472804
3788,1,1,0,0.6091018660280675,0.8852545369336979,0.7975975331759049
3789,0,0,1,0.7915822117508365,0.8478571394649886,0.7212167844409574
3790,1,1,1,0.5210137030230118,0.7067130647024036,0.6325429244500628
3791,0,1,0,0.6298906415081037,0.647175305741046,0.7852682952841599
3792,1,1,0,0.5417118475004536,0.7938686435524704,0.7830311121558552
3793,1,0,0,0.7361607594538119,0.7145940614048697,0.5682784723764771
3794,0,0,0,0.6156369003124499,0.5205846675226542,0.43696545100592077
3795,0,0,0,0.4943264502481577,0.47696369950392814,0.38697556156266805
3796,0,0,0,0.6513672195620395,0.5746008019730243,0.42435933614733307
3797,0,1,1,0.7137168057267133,0.8313827745725175,0.669343045508683
3798,1,1,1,0.4285563502809945,0.494110346974609,0.4750478521999076
3799,1,1,1,0.4786970735477157,0.8668101606189772,0.8520992419853612
3800,1,1,1,0.6513583517740457,0.8482964327742393,0.8883088064684788
3801,0,1,1,0.9113307717899147,0.8749526674780663,0.9124773958920895
3802,1,1,1,0.6761265835948561,0.8131800529089754,0.695204464445523
3803,1,1,1,0.7019453918011437,0.8296219795080139,0.8187593486918505
3804,1,1,1,0.5957076535164089,0.6119168316467332,0.6852342369591766
3805,0,1,1,0.48984404612725463,0.6966329953365311,0.7767463107924768
3806,1,1,1,0.5628432055572409,0.6247577515812875,0.7210039696019239
3807,0,0,1,0.7423706086153667,0.6466980084245019,0.8098752758216065
3808,1,0,1,0.44421592643801167,0.5057816814322128,0.5831965384793831
3809,0,1,1,0.6146863235434183,0.6042175272798478,0.3510215480069742
3810,1,1,1,0.48400828918684824,0.5143952494051919,0.6590523273052737
3811,1,1,1,0.5851009366387502,0.7905083337107994,0.8122731421916924
3812,0,1,0,0.3927583329633811,0.6738619973335842,0.6173367615997959
3813,1,0,0,0.44775045182497225,0.9088950581295915,0.8313114810187109
3814,1,0,0,0.6209391582596544,0.6671350094132218,0.8197290683883123
3815,0,0,0,0.24189689363544725,0.7523825003147362,0.6428686918767438
3816,1,0,1,0.37664704785306424,0.7697559026129936,0.8252377347597865
3817,0,0,1,0.677599462975978,0.6751619024795534,0.716299941682313
3818,1,1,1,0.5316483134358484,0.7752024778957738,0.6124523846443553
3819,1,1,1,0.6069207698028287,0.7185386547752413,0.845042486135371
3820,1,1,1,0.5999097941155862,0.7292479616639994,0.6621338055491213
3821,0,0,1,0.5039276897210934,0.4319286169570395,0.5248518197727701
3822,1,1,1,0.30159160665029755,0.6239644296931803,0.3672914545415361
3823,0,1,1,0.3973745838887409,0.4756093079809626,0.23388774122940775
3824,1,1,0,0.6446531667301846,0.5484959119422855,0.5155195579455311
3825,1,1,1,0.31794558097676534,0.41688123161343715,0.4806093566815677
3826,1,0,0,0.270373519530041,0.35473848728830415,0.3446414581478974
3827,0,0,0,0.23628979992745014,0.31877161217003136,0.22046638940110655
3828,0,0,0,0.4039991448738167,0.133881729279153,0.09539271036976212
3829,1,1,0,0.30819441236856604,0.20056424626703623,0.16290034975342263
3830,0,0,0,0.15768975313688166,0.27436116413820033,0.3612784019146252
3831,1,0,0,0.2293807086502597,0.2246905547966647,0.6795759283428568
3832,0,0,0,0.34794219667479015,0.41497578319174383,0.6969609071424412
3833,0,0,0,0.2842675092872712,0.5788533608266191,0.8327910749850204
3834,1,0,0,0.25864202316270835,0.5263886823163266,0.8986725685833438
3835,0,0,0,0.787778415672999,0.7669989669651992,0.8221526154438805
3836,0,0,0,0.45111063287028513,0.7797596226670976,0.8275509916759858
3837,0,0,0,0.6214540509068598,0.7758937681213787,0.7028409469237787
3838,1,1,1,0.7145320104010479,0.7669940917549645,0.5317544160246235
3839,1,0,1,0.31612119997048177,0.811478457578732,0.7234472748379813
3840,1,1,1,0.8263604881717677,0.5696855001010305,0.7383417424456363
3841,0,1,1,0.3487138502762349,0.456906672995618,0.5132941422306905
3842,1,1,1,0.47935388363824405,0.6789730028460136,0.7101414505869448
3843,0,0,1,0.5633871746852858,0.58871506642216,0.7515208438043668
3844,0,1,1,0.47482341513767334,0.3820527848366663,0.3625425657193134
3845,1,1,1,0.5620715511139716,0.7563612643781238,0.6248331605548127
3846,1,1,1,0.5721563099296451,0.28970358092115805,0.5003379601877611
3847,1,0,1,0.3351059939608584,0.46067280691463597,0.5587309098560662
3848,1,0,0,0.3507762338173856,0.5999991449371627,0.5633967002549373
3849,0,0,0,0.6066104489745172,0.6157968009387181,0.44117782359618457
3850,1,0,0,0.8183110563296518,0.6427300763220086,0.7825381095535412
3851,1,0,0,0.6041950481319517,0.762498726483757,0.8537615090676741
3852,0,0,0,0.2552421568592112,0.24118393577928102,0.7262874488725825
3853,0,0,0,0.2728961035176252,0.7765567790678939,0.9211276316059571
3854,0,0,1,0.521879019157795,0.7595678076556207,0.8634965229421578
3855,1,0,1,0.5946566277409499,0.7088057232612422,0.9067851344005621
3856,1,1,1,0.8730733297770468,0.9389203844121204,0.9199713837385755
3857,0,1,0,0.498618132167517,0.3701399043089739,0.722874211491627
3858,1,1,1,0.6224732025186833,0.7832288126998516,0.6989807217071776
3859,0,0,0,0.8673272332972459,0.7573379301734374,0.9101776745884946
3860,1,1,1,0.8016394441882921,0.7666868803552781,0.8639106300721051
3861,0,0,1,0.7261080638430596,0.9057848811274317,0.7736558734864868
3862,1,1,1,0.4461106352120421,0.8461583122216957,0.6217973048479052
3863,0,1,1,0.7838436380889938,0.7885781992454306,0.6595629614253035
3864,1,1,1,0.4623688786919325,0.5915402663561267,0.705375255081529
3865,1,1,1,0.4852204858509984,0.4828953758924756,0.6661673048439232
3866,1,1,1,0.7680610689735301,0.6605663724008278,0.8041923637242623
3867,1,1,1,0.3171372666114809,0.7384986388588901,0.8778996813320873
3868,0,1,0,0.7008767414974474,0.6940297465090675,0.6821596264355643
3869,0,0,0,0.6020435991564521,0.7995901616496058,0.7427742425469662
3870,1,1,0,0.5154780800557017,0.759583335986527,0.7392006869293131
3871,0,0,0,0.7093535195154147,0.6744635707671465,0.7067774429739977
3872,1,0,1,0.6839296917894053,0.5701948610475842,0.808636133174229
3873,0,0,1,0.5356698370540862,0.616678067196501,0.60834595436341
3874,0,1,1,0.6365692323766655,0.7238085288914875,0.7538608352731548
3875,1,1,1,0.7578846511330553,0.8539075759241908,0.8642745961024717
3876,1,1,1,0.8517947474274778,0.8841592799128419,0.9238633446190433
3877,1,1,1,0.4206286596822733,0.5427294840629234,0.3957913680411416
3878,1,1,1,0.631815996138326,0.7167017162693459,0.8175401899472159
3879,0,1,1,0.4805812450798045,0.7419209576952318,0.7988658905777977
3880,1,1,1,0.7529704268565656,0.7620101948909225,0.7050248732194152
3881,0,1,0,0.44867330657445925,0.3076116725185399,0.28649770076988235
3882,0,1,1,0.5316612600467464,0.6285569553131106,0.6305573529730268
3883,1,1,1,0.5879634054146742,0.4763581927558603,0.6594153826231514
3884,1,1,1,0.7374837200694054,0.894597130567871,0.8655691361959339
3885,0,1,0,0.4332096731129089,0.7693882259481007,0.7965113053185777
3886,1,1,1,0.6982355432052594,0.780005609943418,0.8251083964763316
3887,1,0,0,0.3082269004829639,0.46928868405839785,0.543368137512536
3888,0,0,0,0.6486431610902759,0.9410954445568341,0.7583659975046003
3889,0,0,1,0.7654901023851446,0.7299332771029616,0.470619560285204
3890,1,1,1,0.565286485298796,0.41056692312056325,0.6546877355814231
3891,0,1,1,0.4197797598096599,0.5074419132827118,0.39061873258264873
3892,1,1,1,0.6062095790702754,0.5940530193130934,0.5211138562105019
3893,0,1,1,0.23277812563201594,0.4299457853641151,0.5311143302798779
3894,1,1,1,0.29833251283366125,0.6004530377400411,0.4447819205293091
3895,1,1,1,0.247652399132933,0.5190133148863033,0.2613861189482447
3896,1,1,1,0.3860143041556615,0.3557010641787654,0.41463561380849595
3897,1,1,1,0.26769546642231273,0.32438513474254205,0.411340023236705
3898,1,1,0,0.5617059060022399,0.6183095866571674,0.6132501078273409
3899,1,1,0,0.47493554852731057,0.46983903620220685,0.35775101127413156
3900,1,0,0,0.25957182470176055,0.39317568706670686,0.08095222126975223
3901,1,0,0,0.229389378066664,0.28483060391392045,0.22358253180039406
3902,0,0,0,0.44764268275858504,0.5551759160139363,0.4531953621123687
3903,0,1,0,0.3926499387816666,0.4889700372454063,0.5690219946915162
3904,1,1,1,0.6054117332474561,0.8058487231413766,0.9008030233327423
3905,1,1,1,0.39861767592796205,0.5184995379504527,0.6681423118612749
3906,0,0,0,0.9426481069852247,0.8733256349522903,0.7944719458819451
3907,0,1,1,0.6418021363678333,0.6843372967834291,0.5219436188390171
3908,1,1,1,0.7484567825221304,0.45390167065124126,0.6774871408142992
3909,1,1,1,0.6173017041211296,0.7293664191543008,0.43344601395606996
3910,0,1,1,0.3142243242865391,0.2743031010162544,0.4313706275210752
3911,1,1,1,0.20553536294299074,0.5702925513815457,0.6697598869150209
3912,1,1,1,0.4109142666143178,0.4199399643742233,0.24844048806005517
3913,1,1,1,0.4512152661307429,0.4037370360186566,0.38402940461880997
3914,1,1,1,0.2158643652797479,0.7872673435273326,0.7480226281214218
3915,1,1,1,0.2633925857459579,0.660276992560824,0.6862311253736623
3916,1,0,1,0.20616973190877377,0.7000823954872435,0.3701239270907627
3917,0,1,0,0.3215641772650475,0.3796296345807241,0.3125617182158842
3918,0,1,1,0.5348977873440768,0.5162999522124795,0.46171569945999674
3919,1,1,1,0.7562297020638175,0.6454413471088669,0.6570228859028847
3920,1,1,1,0.7181033364203775,0.3593654969341831,0.6711610358517112
3921,0,0,1,0.19517319867761904,0.37879350675873097,0.35232201823883064
3922,1,1,1,0.18815367738639333,0.4573635727177712,0.4743515602446514
3923,0,1,1,0.2398057926119107,0.44206008334411373,0.5425163678494712
3924,1,1,1,0.6497154790833092,0.9288000638457756,0.9197260566265533
3925,1,1,1,0.6365010302685205,0.9083744531308034,0.845367691097548
3926,1,0,1,0.7237022695508971,0.8572857845633839,0.8235056192197788
3927,0,0,0,0.5733476814002353,0.8409034304619655,0.7896594244000822
3928,0,1,0,0.588179621127983,0.5184666278848051,0.5823544617251915
3929,1,1,0,0.8985138001304405,0.33016945098234457,0.44686349334693487
3930,1,0,0,0.47355040088337946,0.447441055488176,0.42713798477327386
3931,0,0,0,0.32011947954250086,0.5488433391278469,0.44579608734316356
3932,0,0,1,0.6125404544567227,0.8427355206708061,0.6504358333605804
3933,0,1,1,0.48518567287640296,0.5860517459147153,0.7667147995623003
3934,1,1,1,0.36248152266797784,0.608590233301398,0.4536358622050804
3935,0,0,0,0.4005917252075999,0.6972824872590488,0.6995922712766497
3936,1,1,0,0.3052122411965839,0.54151339772543,0.49879318707028125
3937,0,0,0,0.3337349963803886,0.4943347753547479,0.38866054503636277
3938,1,0,0,0.5842525097409682,0.715673222573494,0.8289707400880725
3939,0,0,0,0.5459425680612568,0.6704744515251151,0.4406731402463448
3940,0,1,1,0.6066345562427135,0.792989521887003,0.624503048962632
3941,0,1,0,0.4710696115531119,0.3713825571427956,0.5644614107158012
3942,1,1,0,0.2910357383449286,0.6225916440575479,0.8072316853323631
3943,0,0,0,0.47855591386250984,0.42431476790028066,0.6270132567331875
3944,0,0,0,0.6230603885394218,0.7705516597883595,0.8439325226886774
3945,0,0,0,0.7380092142786101,0.8964342253633664,0.8504872915019901
3946,1,1,1,0.8232181142725115,0.7687106867289222,0.7461390149067422
3947,0,0,1,0.863424503113879,0.8733400931834382,0.7676865077112576
3948,1,1,1,0.4738651534432285,0.6158648033487669,0.8039992050545505
3949,0,1,1,0.3674219588025202,0.38688608721580525,0.7299163361269073
3950,1,1,1,0.5418460563064154,0.8364582061241015,0.8364271321901605
3951,0,1,1,0.6659381952742409,0.7066096744567176,0.7552577117816419
3952,0,1,1,0.5871707632317026,0.7264397020150245,0.7608518974957172
3953,1,1,1,0.25781416811055025,0.6514135699605746,0.6552913472610478
3954,1,1,0,0.4759914648675163,0.29683275134619747,0.4545959467242202
3955,0,1,0,0.1877918740960327,0.3028005152964061,0.3562102583309925
3956,1,1,0,0.35187848295657964,0.41612082243109705,0.5403909610841073
3957,0,0,0,0.4248180074241253,0.5660030994943156,0.6543712666978003
3958,0,0,0,0.33541183959476023,0.3380091226068123,0.3055570025636109
3959,0,1,0,0.5635534907709951,0.46477625210777573,0.5814717621510684
3960,0,1,0,0.4844898711701346,0.21843580656616537,0.4852295372602901
3961,1,0,0,0.698602797180089,0.8955613611616641,0.91155655851303
3962,0,0,0,0.48835372459713,0.7938335040372564,0.7228694007058251
3963,0,0,0,0.18724369359768647,0.7211903302758172,0.6935650598808694
3964,0,0,0,0.7881879977966324,0.872104731338962,0.9525009574308663
3965,1,1,1,0.785154437101638,0.9210259701318663,0.8929238790165214
3966,1,1,1,0.6149294039635245,0.8702141763460559,0.781482439275971
3967,1,1,1,0.6077099822713644,0.6669044463789469,0.610137017449042
3968,0,1,1,0.5396286945183124,0.7827506573786397,0.6596762963818519
3969,1,1,0,0.3832275377249736,0.5818374475926781,0.80132429418416
3970,1,1,0,0.8631561120014931,0.3485849290920224,0.7446094735785374
3971,1,0,0,0.675693307919996,0.6183424513222788,0.43260053331765236
3972,0,0,0,0.6531079763980336,0.46186676729275583,0.4340309244683877
3973,0,0,0,0.23675802581131963,0.41657855540876754,0.3843884236540383
3974,0,0,0,0.3288238050630979,0.09616057807727725,0.4291493243738427
3975,0,0,0,0.5721585459275513,0.5983063393923065,0.7508512040686728
3976,1,0,0,0.4796057920175331,0.7831529216762579,0.7764733333267279
3977,0,0,0,0.5916145986343773,0.8489648105769122,0.8235744359593187
3978,0,0,1,0.30374980489438275,0.2438429684308184,0.3617176271406938
3979,0,1,0,0.7799295375942797,0.8176966102465958,0.816004426781173
3980,0,1,1,0.5459107275206935,0.5887815822497813,0.9050142777605467
3981,1,1,1,0.7418813614311047,0.644833226687794,0.8223702329927569
3982,1,1,0,0.8046345009670356,0.7835994838279797,0.6681351088040199
3983,0,0,1,0.6186431693804861,0.8587854567612868,0.7317956358050934
3984,1,1,1,0.43077881029494236,0.6714128753586484,0.799026533037579
3985,0,1,0,0.5653128947183681,0.7336467288916454,0.7514757401556906
3986,1,1,1,0.5244075819240637,0.6634025495073104,0.8616622257290232
3987,1,1,1,0.519101363393511,0.6555380889465998,0.6471750378225988
3988,0,0,1,0.43301735869936653,0.3857290882624639,0.5273598059741356
3989,0,1,1,0.660542820778358,0.609061821668611,0.6628925496484016
3990,0,1,1,0.5335947567107603,0.5690041589248738,0.5836019000074235
3991,1,1,1,0.7480261911011252,0.7895351293174927,0.5639466917359337
3992,1,1,1,0.7210848079763926,0.7147306678949862,0.8141419617077724
3993,1,1,1,0.48595608040117744,0.5559586957032818,0.634831216760358
3994,1,1,1,0.3748704437788263,0.3371501037977158,0.5803139890723361
3995,1,1,1,0.6696380493473898,0.5154055502698095,0.624579112412452
3996,0,0,1,0.6713430697426479,0.7139719430039475,0.640627933395004
3997,1,1,1,0.5454720583732849,0.6238783179168933,0.4638869446772186
3998,0,1,1,0.6202461148153373,0.2867453153795746,0.34343961903857506
3999,1,1,1,0.6715164470568061,0.27068457861406126,0.5597569709215199
4000,1,1,1,0.5258162276926066,0.14349815093955942,0.46705907813088277
4001,1,0,1,0.830589151975126,0.3036809680214925,0.37238019508199144
4002,0,0,1,0.6468274354952014,0.44354922869618824,0.5920075669068243
4003,0,1,1,0.5256288591080673,0.2947430323396127,0.5465650527512352
4004,1,1,1,0.623750944125854,0.5428302753536202,0.7076481313755714
4005,1,1,1,0.574273746572043,0.35375593019921325,0.46251661748030787
4006,1,1,1,0.2712837111763646,0.6797727761651394,0.2384146344025938
4007,1,1,1,0.2075794737451957,0.3822193042876844,0.4010020956249794
4008,1,1,1,0.5587841591571585,0.6425238104045692,0.5694474014427271
4009,1,0,0,0.5996390753671024,0.6827466919534174,0.6278821618848799
4010,1,0,0,0.42164831314868817,0.5072098019121393,0.2863142242324465
4011,0,0,0,0.48203513471286746,0.4176232674984058,0.555889360762696
4012,0,1,1,0.31615098344697035,0.4205624640469806,0.5779082306801628
4013,0,1,1,0.3484046403731112,0.523829676660565,0.6088861327000296
4014,1,1,1,0.47594971287684407,0.5467580057070843,0.6151105991613318
4015,1,1,0,0.3053395817019139,0.5273376358548694,0.6197791511227582
4016,0,0,0,0.45315598554105996,0.5003240373589465,0.2704501310823204
4017,1,0,0,0.40044796816890166,0.5196678503221376,0.2515358349092556
4018,0,0,1,0.28623613322954705,0.36448733589608784,0.21568690727871676
4019,0,1,1,0.16892359117807584,0.22184292124807217,0.42844014569237826
4020,1,1,1,0.38234826626594876,0.5571024945403293,0.4772421229345294
4021,1,1,1,0.4908986368844865,0.7377034171353967,0.525802151135054
4022,1,1,0,0.574664530307323,0.6358640617208555,0.40880360664635024
4023,1,0,0,0.1953613695368628,0.248077512934476,0.1866252913479871
4024,0,0,0,0.7668696113442554,0.5432821260550909,0.6183839468181633
4025,0,0,0,0.3344387488019741,0.607173937153876,0.19695722675084787
4026,0,0,1,0.35383827696337344,0.24782505447942318,0.10628614758164588
